Nama Restoran,Nama Menu,Detail Menu,Harga,Status,Waktu Scraping
"RM Sederhana SA, Kertajaya Indah 100",Jus Melon,N/A,34.822,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Jus Nanas,N/A,34.822,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Jus Pepaya,N/A,34.822,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Jus Timun,N/A,34.822,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Jus Alpokat,N/A,39.569,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Jus Mangga,N/A,39.569,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Jus Sirsak,N/A,47.484,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Jus Nangka,N/A,34.822,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Jus Wortel,N/A,34.822,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Jus Orange,N/A,34.822,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Jus Jambu,N/A,39.569,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Jus Apel,N/A,34.822,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Jus Belimbing,N/A,34.822,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Jus Buah Naga,N/A,41.152,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Jus Terong Belanda,N/A,47.484,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Jeruk,N/A,30.302,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Es Teh Tawar,N/A,11.079,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Teh Manis,N/A,14.246,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Teh Telor,N/A,47.484,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Teh Susu,N/A,28.490,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Kopi Telor,N/A,47.484,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Kopi Susu,N/A,28.490,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Kopi Hitam,N/A,23.743,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Es Campur,N/A,39.569,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Es Teler,N/A,39.569,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Es Kelapa Muda,N/A,34.822,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Teh Botol,N/A,14.246,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Air Mineral Botol,N/A,11.079,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Sprite,N/A,15.828,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Coca Cola,N/A,15.828,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Alpokat Kerok,N/A,47.484,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Durian Kerok,N/A,47.484,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Jus Kopyor,N/A,47.484,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Kopyor Kerok,N/A,47.484,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Soda Susu,N/A,31.656,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Soda Gembira,N/A,31.656,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Explorasa - Bundle Makanan A,Nasi rames ayam panas + nasi rames ayam gulai + nasi rames telor dadar,98.958,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Explorasa - Bundle Makanan B,Nasi rames ayam panas + nasi rames ayam gulai,72.797,Tersedia,2025-07-12 01:34:47
"RM Sederhana SA, Kertajaya Indah 100",Explorasa - Bundle Paket Minum A,Nasi ayam panas + es teh manis / tawar,48.018,Tersedia,2025-07-12 01:34:47
